-0.987988	-0.858964	-0.999943	-0.997559	0.822934	-0.788235	-0.952941
-0.991992	-0.968966	-0.999943	0.822965	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999943	-0.997559	0.822965	-0.788235	-0.952941
-0.987988	-0.969766	-0.999943	0.822995	-0.997559	-0.788235	-0.952941
-0.98999	-0.909265	-0.999943	-0.997559	0.822995	-0.788235	-0.952941
-0.991992	-0.969099	-0.999942	0.823026	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999942	-0.997559	0.823026	-0.788235	-0.952941
-0.987988	-0.969633	-0.999942	0.823056	-0.997559	-0.788235	-0.952941
-0.987988	-0.852331	-0.999942	-0.997559	0.823056	-0.788235	-0.952941
-0.991992	-0.968899	-0.999941	0.823087	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999941	-0.997559	0.823087	-0.788235	-0.952941
-0.98999	-0.9721	-0.99995	0.823117	-0.997559	-0.788235	-0.952941
-0.991992	-0.9803	-0.99995	-0.997559	0.823117	-0.788235	-0.952941
-0.991992	-0.969499	-0.999921	0.823148	-0.997559	-0.788235	-0.952941
-0.991992	-0.977433	-0.999921	-0.997559	0.823148	-0.788235	-0.952941
-0.98999	-0.972033	-0.999932	0.570459	-0.997559	-0.788235	-0.952941
-0.991992	-0.955433	-0.999932	-0.997559	0.570459	-0.788235	-0.952941
-0.991992	-0.976266	-0.999931	0.704982	-0.997559	-0.788235	-0.952941
-0.991992	-0.976266	-0.999931	-0.997559	0.704982	-0.788235	-0.952941
-0.991992	-0.964399	-0.999946	0.113085	-0.997559	-0.788235	-0.952941
-0.991992	-0.981733	-0.999946	-0.997559	0.113085	-0.788235	-0.952941
-0.983984	-0.973133	-0.992286	0.657404	-0.997559	-0.788235	-0.952941
-0.985986	-0.811597	-0.992286	-0.997559	0.657404	-0.788235	-0.952941
-0.98999	-0.975933	-0.992946	0.604852	-0.997559	-0.788235	-0.952941
-0.991992	-0.977866	-0.992946	-0.997559	0.604852	-0.788235	-0.952941
-0.977978	-0.960966	-0.999762	0.57055	-0.997559	-0.788235	-0.952941
-0.977978	-0.634694	-0.999762	-0.997559	0.57055	-0.788235	-0.952941
-0.98999	-0.969733	-0.999943	0.570581	-0.997559	-0.788235	-0.952941
-0.991992	-0.969399	-0.999943	-0.997559	0.570581	-0.788235	-0.952941
-0.981982	-0.960099	-0.999914	0.823331	-0.997559	-0.788235	-0.952941
-0.981982	-0.702428	-0.999914	-0.997559	0.823331	-0.788235	-0.952941
-0.985986	-0.966633	-0.99991	0.570642	-0.997559	-0.788235	-0.952941
-0.985986	-0.825897	-0.99991	-0.997559	0.570642	-0.788235	-0.952941
-0.997998	-0.9906	-0.999961	-0.998383	0.322805	-1	-0.866667
-0.997998	-0.995767	-0.999961	0.322805	-0.998383	-1	-0.866667
-0.98999	-0.967566	-0.997112	0.780941	-0.997559	-0.788235	-0.952941
-0.98999	-0.921999	-0.997112	-0.997559	0.780941	-0.788235	-0.952941
-0.997998	-0.9843	-0.999968	-0.998383	0.0784771	-1	-0.866667
-0.997998	-0.995767	-0.999968	0.0784771	-0.998383	-1	-0.866667
-0.991992	-0.966233	-0.999937	0.823423	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999937	-0.997559	0.823423	-0.788235	-0.952941
-0.991992	-0.975733	-0.999946	0.070695	-0.997559	-0.788235	-0.952941
-0.991992	-0.981733	-0.999946	-0.997559	0.070695	-0.788235	-0.952941
-0.991992	-0.966099	-0.999926	0.823636	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999926	-0.997559	0.823636	-0.788235	-0.952941
-0.985986	-0.965366	-0.999912	0.570947	-0.997559	-0.788235	-0.952941
-0.985986	-0.813897	-0.999912	-0.997559	0.570947	-0.788235	-0.952941
-0.983984	-0.963999	-0.999913	0.570977	-0.997559	-0.788235	-0.952941
-0.983984	-0.783063	-0.999913	-0.997559	0.570977	-0.788235	-0.952941
-0.991992	-0.967499	-0.999934	0.823728	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999934	-0.997559	0.823728	-0.788235	-0.952941
-0.97998	-0.961933	-0.999902	0.823758	-0.997559	-0.788235	-0.952941
-0.97998	-0.651394	-0.999902	-0.997559	0.823758	-0.788235	-0.952941
-0.991992	-0.966999	-0.999941	0.823789	-0.997559	-0.788235	-0.952941
-0.991992	-0.9779	-0.999941	-0.997559	0.823789	-0.788235	-0.952941
-0.991992	-0.975733	-0.999941	0.0710307	-0.997559	-0.788235	-0.952941
-0.991992	-0.981733	-0.999941	-0.997559	0.0710307	-0.788235	-0.952941
-0.991992	-0.966533	-0.999949	0.82385	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999949	-0.997559	0.82385	-0.788235	-0.952941
-0.991992	-0.966766	-0.999953	0.82388	-0.997559	-0.788235	-0.952941
-0.991992	-0.977433	-0.999953	-0.997559	0.82388	-0.788235	-0.952941
-0.991992	-0.967133	-0.99995	0.823911	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.99995	-0.997559	0.823911	-0.788235	-0.952941
-0.985986	-0.965833	-0.999914	0.571221	-0.997559	-0.788235	-0.952941
-0.985986	-0.835864	-0.999914	-0.997559	0.571221	-0.788235	-0.952941
-0.991992	-0.966399	-0.999946	0.823972	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999946	-0.997559	0.823972	-0.788235	-0.952941
-0.991992	-0.966566	-0.999941	0.824002	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999941	-0.997559	0.824002	-0.788235	-0.952941
-0.991992	-0.966366	-0.999933	0.824033	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999933	-0.997559	0.824033	-0.788235	-0.952941
-0.991992	-0.966966	-0.999931	0.824063	-0.997559	-0.788235	-0.952941
-0.991992	-0.977433	-0.999931	-0.997559	0.824063	-0.788235	-0.952941
-0.98999	-0.967033	-0.999949	0.571374	-0.997559	-0.788235	-0.952941
-0.991992	-0.9864	-0.999949	-0.997559	0.571374	-0.788235	-0.952941
-0.991992	-0.970333	-0.999949	0.571405	-0.997559	-0.788235	-0.952941
-0.991992	-0.955433	-0.999949	-0.997559	0.571405	-0.788235	-0.952941
-0.991992	-0.9726	-0.999949	0.705928	-0.997559	-0.788235	-0.952941
-0.991992	-0.976266	-0.999949	-0.997559	0.705928	-0.788235	-0.952941
-0.991992	-0.954099	-0.99995	0.114031	-0.997559	-0.788235	-0.952941
-0.991992	-0.981733	-0.99995	-0.997559	0.114031	-0.788235	-0.952941
-0.991992	-0.974233	-0.999938	0.296864	-0.997559	-0.788235	-0.952941
-0.991992	-0.9765	-0.999938	-0.997559	0.296864	-0.788235	-0.952941
-0.997998	-0.993933	-0.99968	-0.998383	0.662806	-1	-0.866667
-0.997998	-0.996233	-0.99968	0.662806	-0.998383	-1	-0.866667
-0.997998	-0.990067	-0.999966	-0.998383	0.679347	-1	-0.866667
-0.997998	-0.9959	-0.999966	0.679347	-0.998383	-1	-0.866667
-0.997998	-0.9883	-0.99994	-0.998383	0.446799	-1	-0.866667
-0.997998	-0.996033	-0.99994	0.446799	-0.998383	-1	-0.866667
-0.987988	-0.956066	-0.730827	0.185321	-0.997559	-0.788235	-0.952941
-0.987988	-0.960866	-0.730827	-0.997559	0.185321	-0.788235	-0.952941
-0.967968	-0.905532	-0.688917	0.632013	-0.997559	-0.788235	-0.952941
-0.96997	-0.609493	-0.688917	-0.997559	0.632013	-0.788235	-0.952941
-0.98999	-0.978033	-0.716589	0.824643	-0.997559	-0.788235	-0.952941
-0.991992	-0.9817	-0.716589	-0.997559	0.824643	-0.788235	-0.952941
-0.985986	-0.976033	-0.999788	0.791745	-0.997559	-0.756863	-0.952941
-0.985986	-0.795497	-0.999788	-0.997559	0.791745	-0.764706	-0.952941
-0.92993	-0.723595	-0.98558	0.699001	-0.986481	-0.764706	-0.952941
-0.895896	0.332256	-0.98558	-0.986481	0.699001	-0.764706	-0.952941
-0.987988	-0.984466	-0.999277	0.545159	-0.986481	-0.764706	-0.952941
-0.991992	-0.947432	-0.999277	-0.986481	0.545159	-0.764706	-0.952941
-0.987988	-0.974166	-0.653007	0.170245	-0.997559	-0.788235	-0.952941
-0.98999	-0.917665	-0.653007	-0.997559	0.170245	-0.788235	-0.952941
-0.985986	-0.961666	-0.721986	0.10042	-0.997559	-0.788235	-0.952941
-0.987988	-0.889798	-0.721986	-0.997559	0.10042	-0.788235	-0.952941
-0.985986	-0.950866	-0.722638	0.662989	-0.997559	-0.788235	-0.952941
-0.987988	-0.865231	-0.722638	-0.997559	0.662989	-0.788235	-0.952941
-0.98999	-0.957833	-0.72298	0.857725	-0.997559	-0.788235	-0.952941
-0.991992	-0.977066	-0.72298	-0.997559	0.857725	-0.788235	-0.952941
-0.98999	-0.957566	-0.723066	0.857786	-0.997559	-0.788235	-0.952941
-0.991992	-0.945166	-0.723066	-0.997559	0.857786	-0.788235	-0.952941
-0.903904	-0.866131	-0.662094	0.266804	-0.997559	-0.788235	-0.952941
-0.897898	1.05523	-0.662094	-0.997559	0.266804	-0.788235	-0.952941
-0.975976	-0.939966	-0.662093	0.266835	-0.997559	-0.788235	-0.952941
-0.977978	-0.78773	-0.662093	-0.997559	0.266835	-0.788235	-0.952941
-0.843844	-0.839231	-0.662094	0.266865	-0.997559	-0.788235	-0.952941
-0.781782	3.91585	-0.662094	-0.997559	0.266865	-0.788235	-0.952941
-0.98999	-0.972066	-0.65036	0.423301	-0.997559	-0.788235	-0.952941
-0.991992	-0.977266	-0.65036	-0.997559	0.423301	-0.788235	-0.952941
-0.973974	-0.953199	-0.931014	0.655543	-0.986481	-0.764706	-0.952941
-0.977978	-0.861764	-0.931014	-0.986481	0.655543	-0.756863	-0.952941
-0.975976	-0.945699	-0.843214	0.701839	-0.997559	-0.788235	-0.952941
-0.977978	-0.708428	-0.843214	-0.997559	0.701839	-0.788235	-0.952941
-0.975976	-0.954699	-0.999938	0.537255	-0.997559	-0.764706	-0.952941
-0.97998	-0.585493	-0.999938	-0.997559	0.537255	-0.796078	-0.952941
-0.943944	-0.706095	-0.899758	0.699062	-0.986481	-0.764706	-0.952941
-0.937938	-0.512692	-0.899758	-0.986481	0.699062	-0.756863	-0.952941
-0.94995	-0.77353	-0.899761	0.699092	-0.986481	-0.764706	-0.952941
-0.93994	-0.421357	-0.899761	-0.986481	0.699092	-0.756863	-0.952941
-0.945946	-0.747596	-0.899762	0.699123	-0.986481	-0.764706	-0.952941
-0.941942	-0.528759	-0.899762	-0.986481	0.699123	-0.756863	-0.952941
-0.923924	-0.731662	-0.899763	0.699153	-0.986481	-0.764706	-0.952941
-0.91992	0.109585	-0.899763	-0.986481	0.699153	-0.756863	-0.952941
-0.943944	-0.725995	-0.899763	0.699184	-0.986481	-0.764706	-0.952941
-0.925926	-0.0859181	-0.899763	-0.986481	0.699184	-0.756863	-0.952941
-0.997998	-0.993967	-0.999967	-0.998383	0.0981003	-1	-0.866667
-0.997998	-0.996167	-0.999967	0.0981003	-0.998383	-1	-0.866667
-0.997998	-0.993967	-0.999967	-0.998383	0.515679	-1	-0.866667
-0.997998	-0.996167	-0.999967	0.515679	-0.998383	-1	-0.866667
-0.997998	-0.993767	-0.999894	-0.998383	0.0920882	-1	-0.866667
-0.997998	-0.995967	-0.999894	0.0920882	-0.998383	-1	-0.866667
-0.965966	-0.953699	-0.99986	0.824277	-0.997559	-0.788235	-0.952941
-0.965966	-0.318455	-0.99986	-0.997559	0.824277	-0.788235	-0.952941
-0.985986	-0.967799	-0.999904	0.571588	-0.997559	-0.788235	-0.952941
-0.985986	-0.80023	-0.999904	-0.997559	0.571588	-0.788235	-0.952941
-0.991992	-0.968633	-0.999923	0.824338	-0.997559	-0.788235	-0.952941
-0.991992	-0.9779	-0.999923	-0.997559	0.824338	-0.788235	-0.952941
-0.97998	-0.963766	-0.999886	0.824369	-0.997559	-0.788235	-0.952941
-0.97998	-0.688661	-0.999886	-0.997559	0.824369	-0.788235	-0.952941
-0.991992	-0.968233	-0.999913	0.824399	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999913	-0.997559	0.824399	-0.788235	-0.952941
-0.997998	-0.993333	-0.999969	-0.998383	0.841276	-1	-0.866667
-0.997998	-0.9959	-0.999969	0.841276	-0.998383	-1	-0.866667
-0.991992	-0.968399	-0.999902	0.82443	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999902	-0.997559	0.82443	-0.788235	-0.952941
-0.991992	-0.969199	-0.999916	0.824491	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999916	-0.997559	0.824491	-0.788235	-0.952941
-0.991992	-0.969799	-0.999931	0.824521	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999931	-0.997559	0.824521	-0.788235	-0.952941
-0.991992	-0.973933	-0.999931	0.824552	-0.997559	-0.788235	-0.952941
-0.991992	-0.947899	-0.999931	-0.997559	0.824552	-0.788235	-0.952941
-0.991992	-0.969166	-0.99994	0.824582	-0.997559	-0.788235	-0.952941
-0.991992	-0.978133	-0.99994	-0.997559	0.824582	-0.788235	-0.952941
-0.985986	-0.966833	-0.999914	0.571893	-0.997559	-0.788235	-0.952941
-0.987988	-0.875865	-0.999914	-0.997559	0.571893	-0.788235	-0.952941
-0.991992	-0.967899	-0.999953	0.824643	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999953	-0.997559	0.824643	-0.788235	-0.952941
-0.991992	-0.968433	-0.999952	0.824674	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999952	-0.997559	0.824674	-0.788235	-0.952941
-0.991992	-0.968699	-0.99993	0.824704	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.99993	-0.997559	0.824704	-0.788235	-0.952941
-0.991992	-0.968499	-0.999932	0.824735	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999932	-0.997559	0.824735	-0.788235	-0.952941
-0.987988	-0.968166	-0.999918	0.572045	-0.997559	-0.788235	-0.952941
-0.987988	-0.877298	-0.999918	-0.997559	0.572045	-0.788235	-0.952941
-0.997998	-0.990967	-0.999921	-0.998383	0.415518	-1	-0.866667
-0.997998	-0.995433	-0.999921	0.415518	-0.998383	-1	-0.866667
-0.991992	-0.968666	-0.999943	0.824796	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999943	-0.997559	0.824796	-0.788235	-0.952941
-0.997998	-0.989466	-0.999962	-0.998383	0.0142061	-1	-0.866667
-0.997998	-0.995633	-0.999962	0.0142061	-0.998383	-1	-0.866667
-0.991992	-0.968733	-0.999943	0.824826	-0.997559	-0.788235	-0.952941
-0.991992	-0.977666	-0.999943	-0.997559	0.824826	-0.788235	-0.952941
-0.991992	-0.968366	-0.999943	0.824857	-0.997559	-0.788235	-0.952941
-0.991992	-0.977666	-0.999943	-0.997559	0.824857	-0.788235	-0.952941
-0.991992	-0.968999	-0.999949	0.824887	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999949	-0.997559	0.824887	-0.788235	-0.952941
-0.991992	-0.969533	-0.999948	0.824918	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999948	-0.997559	0.824918	-0.788235	-0.952941
-0.97998	-0.964199	-0.999896	0.824979	-0.997559	-0.788235	-0.952941
-0.97998	-0.684861	-0.999896	-0.997559	0.824979	-0.788235	-0.952941
-0.991992	-0.969266	-0.999929	0.82501	-0.997559	-0.788235	-0.952941
-0.991992	-0.9779	-0.999929	-0.997559	0.82501	-0.788235	-0.952941
-0.997998	-0.988833	-0.999968	-0.998383	0.547234	-1	-0.866667
-0.997998	-0.9961	-0.999968	0.547234	-0.998383	-1	-0.866667
-0.997998	-0.993567	-0.999957	-0.998383	0.0133211	-1	-0.866667
-0.997998	-0.996167	-0.999957	0.0133211	-0.998383	-1	-0.866667
-0.991992	-0.9764	-0.999943	0.0722515	-0.997559	-0.788235	-0.952941
-0.991992	-0.981733	-0.999943	-0.997559	0.0722515	-0.788235	-0.952941
-0.991992	-0.968599	-0.999916	0.825071	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999916	-0.997559	0.825071	-0.788235	-0.952941
-0.951952	-0.945066	-0.999852	0.825101	-0.997559	-0.788235	-0.952941
-0.94995	0.080818	-0.999852	-0.997559	0.825101	-0.788235	-0.952941
-0.991992	-0.968933	-0.99989	0.825132	-0.997559	-0.788235	-0.952941
-0.991992	-0.977666	-0.99989	-0.997559	0.825132	-0.788235	-0.952941
-0.991992	-0.969333	-0.999837	0.825162	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999837	-0.997559	0.825162	-0.788235	-0.952941
-0.985986	-0.967933	-0.999839	0.572473	-0.997559	-0.788235	-0.952941
-0.985986	-0.834531	-0.999839	-0.997559	0.572473	-0.788235	-0.952941
-0.997998	-0.991267	-0.999907	-0.998383	0.692775	-1	-0.866667
-0.997998	-0.9961	-0.999907	0.692775	-0.998383	-1	-0.866667
-0.991992	-0.968299	-0.999932	0.825254	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999932	-0.997559	0.825254	-0.788235	-0.952941
-0.985986	-0.967833	-0.999934	0.825284	-0.997559	-0.788235	-0.952941
-0.987988	-0.872165	-0.999934	-0.997559	0.825284	-0.788235	-0.952941
-0.991992	-0.968333	-0.999932	0.825315	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999932	-0.997559	0.825315	-0.788235	-0.952941
-0.991992	-0.968199	-0.999934	0.825345	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999934	-0.997559	0.825345	-0.788235	-0.952941
-0.991992	-0.968833	-0.99994	0.825376	-0.997559	-0.788235	-0.952941
-0.991992	-0.977433	-0.99994	-0.997559	0.825376	-0.788235	-0.952941
-0.991992	-0.976233	-0.999914	0.707179	-0.997559	-0.788235	-0.952941
-0.991992	-0.976266	-0.999914	-0.997559	0.707179	-0.788235	-0.952941
-0.997998	-0.994033	-0.999971	-0.998383	0.41323	-1	-0.866667
-0.997998	-0.996233	-0.999971	0.41323	-0.998383	-1	-0.866667
-0.991992	-0.963699	-0.999949	0.115282	-0.997559	-0.788235	-0.952941
-0.991992	-0.981733	-0.999949	-0.997559	0.115282	-0.788235	-0.952941
-0.995996	-0.989	-0.994329	-0.998383	0.667567	-1	-0.866667
-0.993994	-0.992167	-0.994329	0.667567	-0.998383	-1	-0.866667
-0.997998	-0.9949	-0.999942	-0.998383	0.399252	-1	-0.866667
-0.997998	-0.995433	-0.999942	0.399252	-0.998383	-1	-0.866667
-0.997998	-0.993367	-0.999966	-0.998383	0.830442	-1	-0.866667
-0.997998	-0.995833	-0.999966	0.830442	-0.998383	-1	-0.866667
-0.997998	-0.9937	-0.99993	-0.998383	0.265919	-1	-0.866667
-0.997998	-0.9961	-0.99993	0.265919	-0.998383	-1	-0.866667
-0.997998	-0.992033	-0.999938	-0.998383	0.669337	-1	-0.866667
-0.997998	-0.9957	-0.999938	0.669337	-0.998383	-1	-0.866667
-0.997998	-0.992867	-0.999964	-0.998383	0.187121	-1	-0.866667
-0.997998	-0.995433	-0.999964	0.187121	-0.998383	-1	-0.866667
-0.997998	-0.993133	-0.999972	-0.998383	0.336904	-1	-0.866667
-0.997998	-0.995967	-0.999972	0.336904	-0.998383	-1	-0.866667
-0.997998	-0.993433	-0.999973	-0.998383	0.435477	-1	-0.866667
-0.997998	-0.996033	-0.999973	0.435477	-0.998383	-1	-0.866667
-0.997998	-0.9938	-0.999964	-0.998383	0.0260777	-1	-0.866667
-0.997998	-0.9961	-0.999964	0.0260777	-0.998383	-1	-0.866667
-0.997998	-0.993233	-0.999967	-0.998383	0.320729	-1	-0.866667
-0.997998	-0.9957	-0.999967	0.320729	-0.998383	-1	-0.866667
-0.997998	-0.993367	-0.999973	-0.998383	0.719295	-1	-0.866667
-0.997998	-0.995967	-0.999973	0.719295	-0.998383	-1	-0.866667
-0.997998	-0.993767	-0.999886	-0.998383	0.55938	-1	-0.866667
-0.997998	-0.995967	-0.999886	0.55938	-0.998383	-1	-0.866667
-0.997998	-0.9933	-0.999972	-0.998383	0.763973	-1	-0.866667
-0.997998	-0.9957	-0.999972	0.763973	-0.998383	-1	-0.866667
-0.97998	-0.961499	-0.999681	0.572778	-0.997559	-0.788235	-0.952941
-0.97998	-0.673428	-0.999681	-0.997559	0.572778	-0.788235	-0.952941
-0.98999	-0.968733	-0.999938	0.572808	-0.997559	-0.788235	-0.952941
-0.991992	-0.971033	-0.999938	-0.997559	0.572808	-0.788235	-0.952941
-0.973974	-0.951966	-0.999906	0.825559	-0.997559	-0.788235	-0.952941
-0.973974	-0.501925	-0.999906	-0.997559	0.825559	-0.788235	-0.952941
-0.98999	-0.968133	-0.999929	0.572869	-0.997559	-0.788235	-0.952941
-0.98999	-0.924065	-0.999929	-0.997559	0.572869	-0.788235	-0.952941
-0.947948	-0.939766	-0.999841	0.82562	-0.997559	-0.788235	-0.952941
-0.945946	0.191053	-0.999841	-0.997559	0.82562	-0.788235	-0.952941
-0.991992	-0.964799	-0.999931	0.82565	-0.997559	-0.788235	-0.952941
-0.991992	-0.977433	-0.999931	-0.997559	0.82565	-0.788235	-0.952941
-0.981982	-0.962166	-0.999898	0.572961	-0.997559	-0.788235	-0.952941
-0.981982	-0.738696	-0.999898	-0.997559	0.572961	-0.788235	-0.952941
-0.991992	-0.965633	-0.999951	0.825711	-0.997559	-0.788235	-0.952941
-0.991992	-0.978133	-0.999951	-0.997559	0.825711	-0.788235	-0.952941
-0.987988	-0.966399	-0.999943	0.825742	-0.997559	-0.788235	-0.952941
-0.98999	-0.924865	-0.999943	-0.997559	0.825742	-0.788235	-0.952941
-0.991992	-0.965533	-0.999942	0.825772	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999942	-0.997559	0.825772	-0.788235	-0.952941
-0.991992	-0.965666	-0.999943	0.825803	-0.997559	-0.788235	-0.952941
-0.991992	-0.977666	-0.999943	-0.997559	0.825803	-0.788235	-0.952941
-0.97998	-0.960633	-0.999904	0.825834	-0.997559	-0.788235	-0.952941
-0.97998	-0.687495	-0.999904	-0.997559	0.825834	-0.788235	-0.952941
-0.991992	-0.965366	-0.999921	0.825864	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999921	-0.997559	0.825864	-0.788235	-0.952941
-0.991992	-0.973733	-0.99991	0.073106	-0.997559	-0.788235	-0.952941
-0.991992	-0.981733	-0.99991	-0.997559	0.073106	-0.788235	-0.952941
-0.98999	-0.975933	-0.996051	0.607691	-0.997559	-0.788235	-0.952941
-0.991992	-0.977866	-0.996051	-0.997559	0.607691	-0.788235	-0.952941
-0.991992	-0.964933	-0.99995	0.825956	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.99995	-0.997559	0.825956	-0.788235	-0.952941
-0.991992	-0.965633	-0.999927	0.825986	-0.997559	-0.788235	-0.952941
-0.991992	-0.977666	-0.999927	-0.997559	0.825986	-0.788235	-0.952941
-0.991992	-0.973733	-0.999943	0.0732586	-0.997559	-0.788235	-0.952941
-0.991992	-0.981733	-0.999943	-0.997559	0.0732586	-0.788235	-0.952941
-0.991992	-0.964999	-0.999899	0.826078	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999899	-0.997559	0.826078	-0.788235	-0.952941
-0.98999	-0.968599	-0.999932	0.573388	-0.997559	-0.788235	-0.952941
-0.991992	-0.955833	-0.999932	-0.997559	0.573388	-0.788235	-0.952941
-0.98999	-0.964133	-0.999921	0.826139	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999921	-0.997559	0.826139	-0.788235	-0.952941
-0.963964	-0.950399	-0.999821	0.826169	-0.997559	-0.788235	-0.952941
-0.963964	-0.290455	-0.999821	-0.997559	0.826169	-0.788235	-0.952941
-0.943944	-0.937032	-0.999794	0.8262	-0.997559	-0.788235	-0.952941
-0.933934	0.491792	-0.999794	-0.997559	0.8262	-0.788235	-0.952941
-0.991992	-0.964899	-0.999902	0.82623	-0.997559	-0.788235	-0.952941
-0.991992	-0.977433	-0.999902	-0.997559	0.82623	-0.788235	-0.952941
-0.98999	-0.966233	-0.999943	0.573541	-0.997559	-0.788235	-0.952941
-0.991992	-0.9864	-0.999943	-0.997559	0.573541	-0.788235	-0.952941
-0.991992	-0.968799	-0.999901	0.573571	-0.997559	-0.788235	-0.952941
-0.991992	-0.955433	-0.999901	-0.997559	0.573571	-0.788235	-0.952941
-0.991992	-0.971333	-0.999916	0.708095	-0.997559	-0.788235	-0.952941
-0.991992	-0.976266	-0.999916	-0.997559	0.708095	-0.788235	-0.952941
-0.991992	-0.952333	-0.999933	0.116197	-0.997559	-0.788235	-0.952941
-0.991992	-0.981733	-0.999933	-0.997559	0.116197	-0.788235	-0.952941
-0.997998	-0.992033	-0.999819	-0.998383	0.114977	-1	-0.866667
-0.997998	-0.9957	-0.999819	0.114977	-0.998383	-1	-0.866667
-0.991992	-0.9739	-0.99994	0.299031	-0.997559	-0.788235	-0.952941
-0.991992	-0.9765	-0.99994	-0.997559	0.299031	-0.788235	-0.952941
-0.971972	-0.965599	-0.986191	0.659815	-0.997559	-0.788235	-0.952941
-0.973974	-0.501725	-0.986191	-0.997559	0.659815	-0.788235	-0.952941
-0.98999	-0.963399	-0.996608	0.825925	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.996608	-0.997559	0.825925	-0.788235	-0.952941
-0.987988	-0.973433	-0.987318	0.79556	-0.997559	-0.788235	-0.952941
-0.991992	-0.966466	-0.987318	-0.997559	0.79556	-0.788235	-0.952941
-0.995996	-0.983833	-0.994413	-0.998383	0.397024	-1	-0.866667
-0.993994	-0.992167	-0.994413	0.397024	-0.998383	-1	-0.866667
-0.98999	-0.973266	-0.98019	0.60824	-0.997559	-0.788235	-0.952941
-0.991992	-0.977866	-0.98019	-0.997559	0.60824	-0.788235	-0.952941
-0.973974	-0.958333	-0.999912	0.826444	-0.997559	-0.788235	-0.952941
-0.973974	-0.528325	-0.999912	-0.997559	0.826444	-0.788235	-0.952941
-0.985986	-0.967099	-0.999917	0.573754	-0.997559	-0.788235	-0.952941
-0.985986	-0.800063	-0.999917	-0.997559	0.573754	-0.788235	-0.952941
-0.991992	-0.967899	-0.999933	0.826505	-0.997559	-0.788235	-0.952941
-0.991992	-0.977433	-0.999933	-0.997559	0.826505	-0.788235	-0.952941
-0.97998	-0.962999	-0.999907	0.826535	-0.997559	-0.788235	-0.952941
-0.97998	-0.685961	-0.999907	-0.997559	0.826535	-0.788235	-0.952941
-0.991992	-0.967399	-0.999934	0.826566	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999934	-0.997559	0.826566	-0.788235	-0.952941
-0.991992	-0.967899	-0.999937	0.826627	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999937	-0.997559	0.826627	-0.788235	-0.952941
-0.98999	-0.967166	-0.999943	0.826658	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999943	-0.997559	0.826658	-0.788235	-0.952941
-0.991992	-0.969099	-0.999926	0.826688	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999926	-0.997559	0.826688	-0.788235	-0.952941
-0.991992	-0.967933	-0.999937	0.826719	-0.997559	-0.788235	-0.952941
-0.991992	-0.9772	-0.999937	-0.997559	0.826719	-0.788235	-0.952941
-0.987988	-0.967466	-0.999923	0.574029	-0.997559	-0.788235	-0.952941
-0.987988	-0.875365	-0.999923	-0.997559	0.574029	-0.788235	-0.952941
-0.991992	-0.967199	-0.999861	0.82678	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999861	-0.997559	0.82678	-0.788235	-0.952941
